restaurant_id,order_id,order_datetime,n_productos,n_lineas,fecha
2,24225,2019-05-29 19:34:00,4,4,2019-05-29
2,24226,2019-05-29 19:37:00,6,5,2019-05-29
1,15101,2019-05-29 20:33:00,4,4,2019-05-29
1,15102,2019-05-29 21:29:00,5,5,2019-05-29
2,24227,2019-05-29 21:48:00,9,9,2019-05-29
2,24229,2019-05-30 16:36:00,4,2,2019-05-30
2,24231,2019-05-30 17:11:00,14,12,2019-05-30
2,24232,2019-05-30 17:54:00,3,2,2019-05-30
2,24233,2019-05-30 18:00:00,6,6,2019-05-30
2,24234,2019-05-30 18:01:00,3,3,2019-05-30
2,24235,2019-05-30 18:06:00,6,6,2019-05-30
1,15103,2019-05-30 18:09:00,8,6,2019-05-30
1,15104,2019-05-30 18:20:00,6,5,2019-05-30
1,15105,2019-05-30 18:21:00,8,6,2019-05-30
2,24236,2019-05-30 18:23:00,4,4,2019-05-30
1,15106,2019-05-30 18:27:00,12,8,2019-05-30
2,24237,2019-05-30 18:53:00,17,13,2019-05-30
2,24238,2019-05-30 19:22:00,8,7,2019-05-30
2,24239,2019-05-30 19:34:00,6,5,2019-05-30
2,24240,2019-05-30 19:55:00,10,5,2019-05-30
2,24241,2019-05-30 19:59:00,10,9,2019-05-30
2,24242,2019-05-30 20:10:00,8,7,2019-05-30
2,24243,2019-05-30 21:03:00,4,4,2019-05-30
1,15107,2019-05-31 12:13:00,8,6,2019-05-31
1,15108,2019-05-31 16:26:00,2,2,2019-05-31
1,15109,2019-05-31 16:43:00,6,5,2019-05-31
1,15110,2019-05-31 16:48:00,4,3,2019-05-31
2,24244,2019-05-31 17:05:00,6,4,2019-05-31
1,15111,2019-05-31 17:11:00,12,9,2019-05-31
1,15112,2019-05-31 17:16:00,5,5,2019-05-31
2,24245,2019-05-31 17:25:00,9,7,2019-05-31
1,15113,2019-05-31 17:30:00,13,8,2019-05-31
2,24246,2019-05-31 17:36:00,12,9,2019-05-31
1,15114,2019-05-31 17:45:00,10,9,2019-05-31
2,24247,2019-05-31 17:50:00,12,9,2019-05-31
1,15115,2019-05-31 17:58:00,7,6,2019-05-31
2,24249,2019-05-31 18:00:00,12,6,2019-05-31
1,15116,2019-05-31 18:02:00,8,6,2019-05-31
2,24250,2019-05-31 18:08:00,7,6,2019-05-31
1,15117,2019-05-31 18:09:00,9,8,2019-05-31
2,24251,2019-05-31 18:16:00,10,8,2019-05-31
1,15118,2019-05-31 18:26:00,6,6,2019-05-31
1,15119,2019-05-31 18:26:00,6,6,2019-05-31
2,24252,2019-05-31 18:36:00,3,3,2019-05-31
1,15120,2019-05-31 18:43:00,11,8,2019-05-31
1,15121,2019-05-31 18:47:00,2,2,2019-05-31
2,24253,2019-05-31 18:56:00,9,7,2019-05-31
2,24254,2019-05-31 19:04:00,5,3,2019-05-31
2,24256,2019-05-31 19:07:00,4,4,2019-05-31
1,15123,2019-05-31 19:11:00,5,5,2019-05-31
2,24257,2019-05-31 19:12:00,11,11,2019-05-31
1,15124,2019-05-31 19:16:00,7,5,2019-05-31
2,24258,2019-05-31 19:17:00,9,6,2019-05-31
1,15125,2019-05-31 19:18:00,10,7,2019-05-31
2,24259,2019-05-31 19:22:00,5,5,2019-05-31
2,24260,2019-05-31 19:35:00,6,5,2019-05-31
2,24261,2019-05-31 19:45:00,7,7,2019-05-31
2,24262,2019-05-31 19:47:00,10,9,2019-05-31
1,15126,2019-05-31 19:48:00,20,9,2019-05-31
1,15127,2019-05-31 19:51:00,12,8,2019-05-31
2,24263,2019-05-31 19:54:00,14,10,2019-05-31
1,15128,2019-05-31 19:59:00,3,3,2019-05-31
1,15129,2019-05-31 20:06:00,3,3,2019-05-31
2,24264,2019-05-31 20:07:00,6,6,2019-05-31
2,24265,2019-05-31 20:08:00,4,4,2019-05-31
2,24266,2019-05-31 20:24:00,3,3,2019-05-31
1,15130,2019-05-31 20:34:00,4,4,2019-05-31
2,24267,2019-05-31 20:39:00,12,9,2019-05-31
2,24268,2019-05-31 20:45:00,9,9,2019-05-31
2,24269,2019-05-31 21:15:00,7,6,2019-05-31
2,24270,2019-05-31 21:28:00,4,4,2019-05-31
2,24271,2019-05-31 21:46:00,5,5,2019-05-31
1,15131,2019-05-31 21:54:00,5,5,2019-05-31
2,24272,2019-05-31 22:20:00,4,4,2019-05-31
2,24273,2019-05-31 22:28:00,8,5,2019-05-31
1,15132,2019-06-01 08:15:00,4,3,2019-06-01
1,15133,2019-06-01 13:04:00,21,7,2019-06-01
2,24274,2019-06-01 15:34:00,6,6,2019-06-01
2,24275,2019-06-01 16:18:00,7,6,2019-06-01
2,24276,2019-06-01 16:35:00,4,4,2019-06-01
2,24277,2019-06-01 17:08:00,4,4,2019-06-01
1,15134,2019-06-01 17:09:00,9,8,2019-06-01
2,24278,2019-06-01 17:22:00,9,5,2019-06-01
2,24279,2019-06-01 17:29:00,11,9,2019-06-01
2,24280,2019-06-01 17:31:00,13,10,2019-06-01
2,24281,2019-06-01 17:32:00,22,9,2019-06-01
2,24282,2019-06-01 17:34:00,6,5,2019-06-01
1,15135,2019-06-01 17:34:00,4,4,2019-06-01
2,24283,2019-06-01 17:37:00,8,7,2019-06-01
2,24284,2019-06-01 17:51:00,4,4,2019-06-01
2,24285,2019-06-01 18:00:00,7,6,2019-06-01
2,24286,2019-06-01 18:06:00,5,3,2019-06-01
2,24287,2019-06-01 18:09:00,8,6,2019-06-01
2,24288,2019-06-01 18:11:00,9,8,2019-06-01
1,15136,2019-06-01 18:17:00,8,7,2019-06-01
2,24289,2019-06-01 18:18:00,8,4,2019-06-01
2,24290,2019-06-01 18:19:00,4,4,2019-06-01
1,15137,2019-06-01 18:21:00,7,7,2019-06-01
1,15139,2019-06-01 18:32:00,3,3,2019-06-01
1,15140,2019-06-01 18:33:00,5,5,2019-06-01
2,24291,2019-06-01 18:43:00,10,8,2019-06-01
1,15141,2019-06-01 18:45:00,8,8,2019-06-01
1,15142,2019-06-01 18:52:00,10,6,2019-06-01
1,15143,2019-06-01 18:54:00,14,11,2019-06-01
2,24292,2019-06-01 18:56:00,17,12,2019-06-01
2,24293,2019-06-01 19:03:00,7,7,2019-06-01
2,24294,2019-06-01 19:05:00,8,6,2019-06-01
2,24295,2019-06-01 19:07:00,11,7,2019-06-01
2,24296,2019-06-01 19:07:00,10,6,2019-06-01
2,24297,2019-06-01 19:11:00,4,4,2019-06-01
2,24298,2019-06-01 19:12:00,6,6,2019-06-01
2,24299,2019-06-01 19:14:00,8,6,2019-06-01
2,24300,2019-06-01 19:14:00,4,4,2019-06-01
1,15144,2019-06-01 19:14:00,2,2,2019-06-01
1,15145,2019-06-01 19:29:00,11,6,2019-06-01
2,24301,2019-06-01 19:32:00,4,4,2019-06-01
2,24302,2019-06-01 19:33:00,13,7,2019-06-01
2,24303,2019-06-01 19:37:00,7,7,2019-06-01
2,24304,2019-06-01 19:40:00,8,8,2019-06-01
1,15146,2019-06-01 19:42:00,10,8,2019-06-01
1,15147,2019-06-01 19:45:00,3,3,2019-06-01
2,24305,2019-06-01 19:47:00,10,8,2019-06-01
2,24306,2019-06-01 19:48:00,28,12,2019-06-01
1,15148,2019-06-01 20:00:00,6,5,2019-06-01
1,15149,2019-06-01 20:06:00,9,8,2019-06-01
2,24307,2019-06-01 20:12:00,14,12,2019-06-01
1,15150,2019-06-01 20:16:00,12,9,2019-06-01
1,15151,2019-06-01 20:27:00,6,5,2019-06-01
2,24308,2019-06-01 20:32:00,5,3,2019-06-01
2,24309,2019-06-01 21:06:00,5,5,2019-06-01
2,24310,2019-06-01 21:29:00,6,3,2019-06-01
2,24311,2019-06-01 21:37:00,8,5,2019-06-01
1,15152,2019-06-02 12:41:00,3,3,2019-06-02
1,15153,2019-06-02 13:02:00,4,3,2019-06-02
2,24312,2019-06-02 13:06:00,4,3,2019-06-02
1,15154,2019-06-02 16:19:00,7,5,2019-06-02
1,15155,2019-06-02 16:55:00,10,9,2019-06-02
1,15156,2019-06-02 17:09:00,8,6,2019-06-02
2,24313,2019-06-02 17:15:00,11,7,2019-06-02
2,24314,2019-06-02 17:37:00,9,8,2019-06-02
2,24315,2019-06-02 17:37:00,10,7,2019-06-02
2,24316,2019-06-02 17:42:00,7,7,2019-06-02
1,15157,2019-06-02 17:43:00,6,5,2019-06-02
2,24317,2019-06-02 17:52:00,7,7,2019-06-02
2,24318,2019-06-02 17:58:00,4,4,2019-06-02
2,24319,2019-06-02 18:02:00,11,6,2019-06-02
2,24320,2019-06-02 18:03:00,13,9,2019-06-02
2,24322,2019-06-02 18:07:00,7,4,2019-06-02
2,24323,2019-06-02 18:13:00,9,4,2019-06-02
2,24324,2019-06-02 18:15:00,8,8,2019-06-02
2,24325,2019-06-02 18:22:00,14,11,2019-06-02
2,24326,2019-06-02 18:34:00,2,2,2019-06-02
1,15158,2019-06-02 18:35:00,11,10,2019-06-02
2,24327,2019-06-02 18:36:00,5,3,2019-06-02
2,24328,2019-06-02 18:36:00,3,3,2019-06-02
1,15159,2019-06-02 18:46:00,6,5,2019-06-02
1,15160,2019-06-02 18:58:00,5,5,2019-06-02
1,15161,2019-06-02 19:18:00,8,5,2019-06-02
2,24329,2019-06-02 19:21:00,6,6,2019-06-02
2,24330,2019-06-02 19:28:00,5,5,2019-06-02
2,24331,2019-06-02 19:30:00,6,4,2019-06-02
1,15162,2019-06-02 19:34:00,3,3,2019-06-02
1,15163,2019-06-02 20:04:00,7,4,2019-06-02
2,24332,2019-06-02 20:09:00,4,4,2019-06-02
1,15164,2019-06-02 20:40:00,4,3,2019-06-02
2,24333,2019-06-02 20:42:00,9,5,2019-06-02
2,24334,2019-06-02 20:53:00,4,4,2019-06-02
2,24335,2019-06-02 20:57:00,2,2,2019-06-02
2,24336,2019-06-02 21:20:00,5,5,2019-06-02
2,24337,2019-06-02 22:42:00,3,3,2019-06-02
2,24338,2019-06-03 14:44:00,17,12,2019-06-03
2,24339,2019-06-03 18:38:00,4,4,2019-06-03
1,15166,2019-06-03 18:51:00,7,6,2019-06-03
1,15167,2019-06-03 18:59:00,8,5,2019-06-03
1,15168,2019-06-03 19:27:00,3,3,2019-06-03
2,24340,2019-06-03 19:40:00,2,1,2019-06-03
1,15169,2019-06-03 20:06:00,9,8,2019-06-03
2,24341,2019-06-03 20:18:00,4,4,2019-06-03
2,24342,2019-06-03 20:29:00,6,5,2019-06-03
1,15170,2019-06-03 21:27:00,6,6,2019-06-03
1,15171,2019-06-04 12:10:00,15,11,2019-06-04
1,15173,2019-06-04 13:38:00,4,4,2019-06-04
2,24344,2019-06-04 16:59:00,17,9,2019-06-04
2,24345,2019-06-04 17:28:00,16,13,2019-06-04
2,24346,2019-06-04 17:43:00,11,11,2019-06-04
2,24347,2019-06-04 17:56:00,13,10,2019-06-04
2,24348,2019-06-04 17:57:00,9,6,2019-06-04
1,15174,2019-06-04 17:58:00,12,11,2019-06-04
2,24349,2019-06-04 17:58:00,3,2,2019-06-04
1,15175,2019-06-04 18:09:00,9,5,2019-06-04
1,15176,2019-06-04 18:12:00,7,7,2019-06-04
1,15177,2019-06-04 18:16:00,7,5,2019-06-04
1,15179,2019-06-04 18:32:00,3,3,2019-06-04
1,15178,2019-06-04 18:32:00,4,4,2019-06-04
2,24350,2019-06-04 18:51:00,5,5,2019-06-04
1,15180,2019-06-04 19:05:00,4,4,2019-06-04
1,15182,2019-06-04 19:17:00,4,4,2019-06-04
2,24351,2019-06-04 19:18:00,6,5,2019-06-04
2,24352,2019-06-04 19:24:00,1,1,2019-06-04
1,15183,2019-06-04 19:35:00,5,3,2019-06-04
1,15184,2019-06-04 19:36:00,11,7,2019-06-04
1,15185,2019-06-04 19:37:00,6,3,2019-06-04
2,24353,2019-06-04 20:04:00,4,4,2019-06-04
1,15186,2019-06-04 20:08:00,7,6,2019-06-04
1,15187,2019-06-04 20:15:00,13,11,2019-06-04
1,15188,2019-06-04 20:21:00,3,3,2019-06-04
1,15189,2019-06-04 20:22:00,4,4,2019-06-04
2,24354,2019-06-04 20:32:00,2,2,2019-06-04
2,24355,2019-06-04 21:08:00,13,10,2019-06-04
1,15190,2019-06-04 21:09:00,5,4,2019-06-04
2,24356,2019-06-04 21:30:00,5,5,2019-06-04
1,15191,2019-06-05 11:29:00,15,11,2019-06-05
1,15192,2019-06-05 17:07:00,5,5,2019-06-05
2,24357,2019-06-05 17:08:00,19,11,2019-06-05
1,15193,2019-06-05 18:04:00,6,6,2019-06-05
1,15194,2019-06-05 18:29:00,8,6,2019-06-05
1,15195,2019-06-05 18:58:00,5,5,2019-06-05
2,24358,2019-06-05 18:59:00,11,10,2019-06-05
1,15196,2019-06-05 19:10:00,9,9,2019-06-05
2,24359,2019-06-05 19:17:00,11,8,2019-06-05
2,24360,2019-06-05 19:41:00,5,4,2019-06-05
1,15197,2019-06-05 20:44:00,8,7,2019-06-05
2,24361,2019-06-05 20:48:00,3,3,2019-06-05
1,15198,2019-06-05 20:50:00,12,9,2019-06-05
1,15199,2019-06-05 21:08:00,9,8,2019-06-05
2,24364,2019-06-05 22:34:00,5,4,2019-06-05
2,24365,2019-06-05 22:37:00,8,6,2019-06-05
1,15200,2019-06-06 17:28:00,6,6,2019-06-06
1,15201,2019-06-06 17:56:00,8,7,2019-06-06
2,24366,2019-06-06 18:09:00,5,5,2019-06-06
1,15202,2019-06-06 18:14:00,4,4,2019-06-06
2,24367,2019-06-06 18:51:00,5,3,2019-06-06
1,15203,2019-06-06 18:53:00,2,1,2019-06-06
2,24368,2019-06-06 18:54:00,9,9,2019-06-06
1,15204,2019-06-06 18:59:00,7,6,2019-06-06
1,15205,2019-06-06 19:13:00,7,5,2019-06-06
1,15206,2019-06-06 19:38:00,8,6,2019-06-06
2,24369,2019-06-06 19:41:00,6,5,2019-06-06
2,24370,2019-06-06 19:57:00,4,4,2019-06-06
2,24371,2019-06-06 20:35:00,2,2,2019-06-06
2,24372,2019-06-06 20:47:00,11,8,2019-06-06
2,24373,2019-06-06 21:21:00,4,4,2019-06-06
2,24374,2019-06-06 21:32:00,6,6,2019-06-06
2,24376,2019-06-07 17:06:00,6,5,2019-06-07
2,24377,2019-06-07 17:13:00,6,5,2019-06-07
1,15207,2019-06-07 17:29:00,4,4,2019-06-07
2,24378,2019-06-07 17:29:00,5,5,2019-06-07
1,15208,2019-06-07 17:31:00,7,7,2019-06-07
1,15209,2019-06-07 17:38:00,15,11,2019-06-07
2,24379,2019-06-07 17:48:00,8,6,2019-06-07
1,15210,2019-06-07 17:49:00,6,5,2019-06-07
1,15211,2019-06-07 18:04:00,13,8,2019-06-07
1,15212,2019-06-07 18:08:00,8,5,2019-06-07
2,24380,2019-06-07 18:09:00,5,3,2019-06-07
1,15213,2019-06-07 18:12:00,21,14,2019-06-07
1,15214,2019-06-07 18:12:00,8,7,2019-06-07
1,15215,2019-06-07 18:18:00,15,11,2019-06-07
1,15216,2019-06-07 18:21:00,20,14,2019-06-07
2,24381,2019-06-07 18:24:00,13,7,2019-06-07
2,24382,2019-06-07 18:27:00,11,7,2019-06-07
2,24383,2019-06-07 18:28:00,17,9,2019-06-07
1,15217,2019-06-07 18:28:00,10,7,2019-06-07
1,15218,2019-06-07 18:38:00,6,5,2019-06-07
1,15219,2019-06-07 18:42:00,13,10,2019-06-07
1,15220,2019-06-07 18:48:00,5,5,2019-06-07
2,24384,2019-06-07 18:49:00,11,11,2019-06-07
2,24385,2019-06-07 18:50:00,13,10,2019-06-07
2,24386,2019-06-07 18:53:00,10,7,2019-06-07
2,24387,2019-06-07 18:56:00,5,5,2019-06-07
2,24388,2019-06-07 18:57:00,9,5,2019-06-07
2,24389,2019-06-07 19:01:00,6,6,2019-06-07
2,24391,2019-06-07 19:08:00,2,2,2019-06-07
1,15221,2019-06-07 19:13:00,5,4,2019-06-07
2,24392,2019-06-07 19:13:00,3,3,2019-06-07
2,24393,2019-06-07 19:14:00,6,6,2019-06-07
1,15222,2019-06-07 19:21:00,4,3,2019-06-07
2,24394,2019-06-07 19:21:00,14,10,2019-06-07
2,24395,2019-06-07 19:24:00,14,11,2019-06-07
1,15223,2019-06-07 19:25:00,5,4,2019-06-07
1,15224,2019-06-07 19:26:00,7,5,2019-06-07
2,24396,2019-06-07 19:26:00,4,4,2019-06-07
2,24397,2019-06-07 19:43:00,4,4,2019-06-07
2,24398,2019-06-07 19:49:00,8,5,2019-06-07
1,15226,2019-06-07 19:56:00,4,4,2019-06-07
1,15225,2019-06-07 19:56:00,5,5,2019-06-07
2,24399,2019-06-07 19:59:00,11,10,2019-06-07
2,24400,2019-06-07 20:01:00,7,5,2019-06-07
2,24401,2019-06-07 20:03:00,7,7,2019-06-07
2,24402,2019-06-07 20:07:00,6,6,2019-06-07
1,15227,2019-06-07 20:23:00,6,6,2019-06-07
1,15228,2019-06-07 20:35:00,6,5,2019-06-07
2,24403,2019-06-07 20:41:00,4,4,2019-06-07
2,24404,2019-06-07 20:43:00,6,6,2019-06-07
1,15229,2019-06-07 20:48:00,5,5,2019-06-07
1,15230,2019-06-07 20:51:00,3,3,2019-06-07
1,15231,2019-06-07 20:52:00,5,4,2019-06-07
1,15232,2019-06-07 20:53:00,3,3,2019-06-07
2,24405,2019-06-07 21:16:00,4,4,2019-06-07
1,15234,2019-06-07 21:19:00,7,6,2019-06-07
1,15235,2019-06-07 21:21:00,9,5,2019-06-07
2,24406,2019-06-07 21:38:00,4,4,2019-06-07
2,24407,2019-06-07 21:41:00,5,5,2019-06-07
2,24408,2019-06-07 22:22:00,11,8,2019-06-07
2,24409,2019-06-07 22:31:00,5,5,2019-06-07
1,15239,2019-06-08 13:10:00,2,2,2019-06-08
2,24410,2019-06-08 13:47:00,6,6,2019-06-08
2,24411,2019-06-08 15:41:00,1,1,2019-06-08
2,24412,2019-06-08 15:49:00,1,1,2019-06-08
2,24413,2019-06-08 15:53:00,1,1,2019-06-08
2,24414,2019-06-08 15:53:00,1,1,2019-06-08
2,24415,2019-06-08 16:02:00,1,1,2019-06-08
2,24416,2019-06-08 16:06:00,1,1,2019-06-08
2,24418,2019-06-08 16:16:00,5,5,2019-06-08
2,24417,2019-06-08 16:16:00,1,1,2019-06-08
2,24419,2019-06-08 16:22:00,18,11,2019-06-08
2,24420,2019-06-08 16:24:00,4,4,2019-06-08
2,24421,2019-06-08 16:38:00,6,5,2019-06-08
2,24422,2019-06-08 16:47:00,1,1,2019-06-08
2,24423,2019-06-08 16:49:00,1,1,2019-06-08
2,24424,2019-06-08 16:51:00,1,1,2019-06-08
2,24425,2019-06-08 16:54:00,1,1,2019-06-08
2,24426,2019-06-08 17:03:00,12,7,2019-06-08
1,15240,2019-06-08 17:05:00,6,5,2019-06-08
1,15241,2019-06-08 17:11:00,17,12,2019-06-08
2,24427,2019-06-08 17:14:00,7,7,2019-06-08
1,15242,2019-06-08 17:25:00,1,1,2019-06-08
2,24428,2019-06-08 17:25:00,1,1,2019-06-08
2,24429,2019-06-08 17:30:00,9,6,2019-06-08
2,24431,2019-06-08 17:34:00,7,6,2019-06-08
2,24430,2019-06-08 17:34:00,6,6,2019-06-08
1,15243,2019-06-08 17:39:00,4,4,2019-06-08
2,24432,2019-06-08 17:41:00,4,3,2019-06-08
1,15244,2019-06-08 17:43:00,12,9,2019-06-08
2,24433,2019-06-08 17:50:00,11,9,2019-06-08
2,24434,2019-06-08 17:52:00,6,5,2019-06-08
2,24435,2019-06-08 17:58:00,9,6,2019-06-08
1,15245,2019-06-08 18:01:00,4,4,2019-06-08
2,24436,2019-06-08 18:08:00,11,8,2019-06-08
2,24437,2019-06-08 18:11:00,4,4,2019-06-08
1,15246,2019-06-08 18:20:00,5,5,2019-06-08
1,15247,2019-06-08 18:21:00,11,9,2019-06-08
2,24438,2019-06-08 18:31:00,6,6,2019-06-08
1,15248,2019-06-08 18:45:00,4,2,2019-06-08
2,24439,2019-06-08 18:45:00,18,14,2019-06-08
2,24440,2019-06-08 18:46:00,5,5,2019-06-08
2,24441,2019-06-08 18:46:00,6,6,2019-06-08
2,24442,2019-06-08 18:48:00,5,5,2019-06-08
2,24443,2019-06-08 18:51:00,7,6,2019-06-08
2,24444,2019-06-08 18:58:00,11,8,2019-06-08
2,24445,2019-06-08 18:59:00,11,10,2019-06-08
2,24446,2019-06-08 19:07:00,12,8,2019-06-08
2,24447,2019-06-08 19:07:00,14,9,2019-06-08
2,24448,2019-06-08 19:12:00,9,9,2019-06-08
1,15249,2019-06-08 19:13:00,4,4,2019-06-08
2,24449,2019-06-08 19:15:00,14,11,2019-06-08
1,15250,2019-06-08 19:17:00,4,4,2019-06-08
1,15251,2019-06-08 19:22:00,8,7,2019-06-08
2,24450,2019-06-08 19:29:00,6,6,2019-06-08
2,24451,2019-06-08 19:30:00,4,3,2019-06-08
1,15252,2019-06-08 19:31:00,8,5,2019-06-08
1,15253,2019-06-08 19:38:00,12,11,2019-06-08
2,24452,2019-06-08 19:47:00,5,5,2019-06-08
2,24453,2019-06-08 19:55:00,4,4,2019-06-08
2,24454,2019-06-08 19:59:00,5,4,2019-06-08
1,15254,2019-06-08 20:12:00,6,5,2019-06-08
1,15255,2019-06-08 20:19:00,4,4,2019-06-08
1,15256,2019-06-08 20:30:00,8,8,2019-06-08
2,24455,2019-06-08 20:36:00,4,4,2019-06-08
1,15257,2019-06-08 20:49:00,4,4,2019-06-08
2,24456,2019-06-08 20:55:00,6,4,2019-06-08
1,15258,2019-06-08 21:08:00,4,4,2019-06-08
1,15259,2019-06-08 21:11:00,5,5,2019-06-08
1,15260,2019-06-08 21:15:00,5,5,2019-06-08
2,24457,2019-06-08 21:23:00,13,10,2019-06-08
2,24458,2019-06-08 21:28:00,6,5,2019-06-08
2,24459,2019-06-08 21:29:00,10,9,2019-06-08
2,24460,2019-06-08 21:38:00,4,4,2019-06-08
2,24461,2019-06-08 21:45:00,4,4,2019-06-08
2,24462,2019-06-08 21:50:00,6,6,2019-06-08
1,15261,2019-06-08 21:52:00,5,5,2019-06-08
2,24463,2019-06-08 21:54:00,4,3,2019-06-08
1,15262,2019-06-08 22:08:00,5,5,2019-06-08
2,24464,2019-06-08 22:12:00,4,4,2019-06-08
2,24465,2019-06-08 22:26:00,9,8,2019-06-08
2,24466,2019-06-09 12:06:00,1,1,2019-06-09
1,15263,2019-06-09 12:11:00,4,3,2019-06-09
1,15264,2019-06-09 13:10:00,1,1,2019-06-09
2,24467,2019-06-09 13:31:00,5,4,2019-06-09
2,24468,2019-06-09 13:36:00,1,1,2019-06-09
1,15268,2019-06-09 14:08:00,9,9,2019-06-09
2,24469,2019-06-09 14:35:00,7,7,2019-06-09
2,24470,2019-06-09 15:11:00,7,5,2019-06-09
2,24471,2019-06-09 16:34:00,13,10,2019-06-09
1,15270,2019-06-09 17:14:00,8,8,2019-06-09
2,24472,2019-06-09 17:27:00,4,2,2019-06-09
2,24473,2019-06-09 17:37:00,6,6,2019-06-09
2,24474,2019-06-09 17:43:00,7,5,2019-06-09
2,24475,2019-06-09 17:47:00,9,6,2019-06-09
2,24476,2019-06-09 17:51:00,7,7,2019-06-09
2,24477,2019-06-09 17:54:00,6,6,2019-06-09
2,24478,2019-06-09 18:05:00,1,1,2019-06-09
1,15271,2019-06-09 18:29:00,5,5,2019-06-09
2,24480,2019-06-09 18:33:00,15,6,2019-06-09
2,24479,2019-06-09 18:33:00,6,6,2019-06-09
1,15272,2019-06-09 18:35:00,8,8,2019-06-09
1,15273,2019-06-09 18:40:00,6,5,2019-06-09
1,15274,2019-06-09 18:41:00,4,3,2019-06-09
1,15275,2019-06-09 18:50:00,5,5,2019-06-09
1,15276,2019-06-09 18:52:00,3,3,2019-06-09
1,15277,2019-06-09 18:56:00,5,5,2019-06-09
2,24481,2019-06-09 18:59:00,16,12,2019-06-09
2,24482,2019-06-09 19:03:00,10,7,2019-06-09
1,15278,2019-06-09 19:35:00,4,3,2019-06-09
2,24483,2019-06-09 19:47:00,4,4,2019-06-09
1,15280,2019-06-09 20:02:00,4,4,2019-06-09
2,24484,2019-06-09 20:08:00,13,10,2019-06-09
1,15281,2019-06-09 20:08:00,4,4,2019-06-09
1,15282,2019-06-09 20:12:00,5,5,2019-06-09
2,24485,2019-06-09 20:24:00,6,6,2019-06-09
2,24486,2019-06-09 20:45:00,13,10,2019-06-09
2,24487,2019-06-09 20:51:00,18,12,2019-06-09
2,24488,2019-06-09 20:56:00,6,5,2019-06-09
2,24489,2019-06-09 21:06:00,5,5,2019-06-09
1,15283,2019-06-09 21:16:00,4,4,2019-06-09
1,15285,2019-06-10 17:09:00,6,4,2019-06-10
1,15286,2019-06-10 17:10:00,14,10,2019-06-10
1,15287,2019-06-10 17:23:00,6,4,2019-06-10
2,24490,2019-06-10 17:39:00,4,4,2019-06-10
2,24491,2019-06-10 17:40:00,5,4,2019-06-10
1,15288,2019-06-10 17:47:00,8,8,2019-06-10
2,24492,2019-06-10 18:11:00,10,9,2019-06-10
2,24493,2019-06-10 18:50:00,7,6,2019-06-10
1,15289,2019-06-10 19:05:00,4,4,2019-06-10
2,24494,2019-06-10 19:06:00,10,8,2019-06-10
2,24495,2019-06-10 19:16:00,12,9,2019-06-10
1,15290,2019-06-10 19:21:00,6,5,2019-06-10
1,15291,2019-06-10 19:27:00,6,5,2019-06-10
2,24496,2019-06-10 19:38:00,3,3,2019-06-10
2,24497,2019-06-10 20:55:00,11,8,2019-06-10
2,24498,2019-06-10 20:55:00,8,8,2019-06-10
1,15292,2019-06-11 14:30:00,5,5,2019-06-11
2,24499,2019-06-11 16:51:00,6,6,2019-06-11
1,15293,2019-06-11 17:09:00,5,5,2019-06-11
1,15294,2019-06-11 17:28:00,5,5,2019-06-11
1,15295,2019-06-11 18:14:00,4,4,2019-06-11
1,15296,2019-06-11 18:21:00,5,5,2019-06-11
2,24500,2019-06-11 18:36:00,6,3,2019-06-11
1,15297,2019-06-11 19:18:00,6,5,2019-06-11
1,15298,2019-06-11 19:19:00,10,8,2019-06-11
1,15299,2019-06-11 20:17:00,6,4,2019-06-11
1,15300,2019-06-11 20:22:00,4,3,2019-06-11
2,24502,2019-06-11 20:37:00,7,7,2019-06-11
1,15301,2019-06-11 20:45:00,5,5,2019-06-11
2,24503,2019-06-12 02:59:00,9,9,2019-06-12
1,15302,2019-06-12 11:27:00,2,2,2019-06-12
1,15303,2019-06-12 16:50:00,17,8,2019-06-12
1,15304,2019-06-12 16:59:00,4,3,2019-06-12
1,15305,2019-06-12 17:23:00,6,5,2019-06-12
2,24504,2019-06-12 17:46:00,16,9,2019-06-12
2,24505,2019-06-12 18:12:00,5,5,2019-06-12
2,24506,2019-06-12 18:32:00,7,7,2019-06-12
1,15306,2019-06-12 18:42:00,11,9,2019-06-12
1,15307,2019-06-12 19:06:00,5,5,2019-06-12
2,24507,2019-06-12 19:15:00,7,5,2019-06-12
1,15308,2019-06-12 19:18:00,5,5,2019-06-12
2,24508,2019-06-12 19:31:00,6,6,2019-06-12
2,24510,2019-06-12 19:38:00,3,3,2019-06-12
1,15309,2019-06-12 19:51:00,6,6,2019-06-12
2,24511,2019-06-12 19:56:00,7,7,2019-06-12
2,24512,2019-06-12 19:58:00,7,7,2019-06-12
2,24513,2019-06-12 20:31:00,11,10,2019-06-12
2,24514,2019-06-12 21:08:00,6,4,2019-06-12
2,24515,2019-06-12 21:28:00,6,6,2019-06-12
2,24516,2019-06-12 21:29:00,3,2,2019-06-12
1,15310,2019-06-12 22:42:00,5,5,2019-06-12
1,15311,2019-06-13 16:35:00,8,7,2019-06-13
2,24517,2019-06-13 17:16:00,4,4,2019-06-13
2,24518,2019-06-13 17:42:00,7,6,2019-06-13
1,15312,2019-06-13 17:45:00,6,6,2019-06-13
2,24519,2019-06-13 17:49:00,21,11,2019-06-13
1,15313,2019-06-13 17:59:00,5,5,2019-06-13
